City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
766301,Limanowa,PL,49.7059,20.422,63.28,69,52,3.29
5983720,Iqaluit,CA,63.7506,-68.5145,44.33,100,100,3.44
2171099,Codrington,AU,-38.2667,141.9667,39.22,88,70,7.65
2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,57.79,82,0,6.71
2015306,Tiksi,RU,71.6872,128.8694,45.95,62,2,15.12
5282297,Bethel,US,41.3712,-73.414,76.39,80,0,5.75
7262802,Wailua Homesteads,US,22.0669,-159.378,79.3,77,100,18.41
3893629,Coquimbo,CL,-29.9533,-71.3436,74.93,33,0,8.05
1852357,Shimoda,JP,34.6667,138.95,78.6,85,100,7.49
2123628,Magadan,RU,59.5667,150.8,63.95,65,5,4.07
5777544,Logan,US,41.7355,-111.8344,92.52,32,0,9.22
1054500,Tsiombe,MG,-25.3,45.4833,65.64,94,3,5.26
2641434,Northam,GB,51.0333,-4.2167,60.55,94,19,11.05
5106841,Albany,US,42.6001,-73.9662,76.95,70,48,2.39
3899695,Ancud,CL,-41.8697,-73.8203,45.59,90,100,20.42
2986626,Plouzané,FR,48.3833,-4.6167,63.59,85,100,12.66
2220309,Idrī,LY,27.5,13.2667,88.48,19,0,12.06
4033205,Uturoa,PF,-16.7333,-151.4333,79.29,76,36,17.78
1280281,Chamdo,CN,31.1667,97.2333,39.88,79,99,2.93
7262734,Marine Corps Base Hawaii - MCBH,US,21.4453,-157.7513,83.53,68,40,17.27
1642858,Jambi City,ID,-1.6,103.6167,73.0,94,99,2.84
364933,Umm Kaddadah,SD,13.6017,26.6876,95.99,27,68,9.57
2729907,Longyearbyen,SJ,78.2186,15.6401,48.04,66,75,6.91
506763,Polyarny,RU,69.1989,33.4478,58.46,78,95,7.14
4033951,Papao,PF,-17.75,-149.55,82.08,75,45,22.7
2175527,Blackmans Bay,AU,-43.0167,147.3167,41.47,72,32,8.61
3392368,Penalva,BR,-3.2942,-45.1736,81.5,65,27,2.44
3946083,Callao,PE,-12.0667,-77.15,73.69,60,40,11.5
3833367,Ushuaia,AR,-54.8,-68.3,42.46,52,20,4.61
2627309,Sauðarkrokur,IS,65.7461,-19.6394,44.94,84,14,7.83
1282256,Hithadhoo,MV,-0.6,73.0833,81.9,71,38,3.91
1259395,Porbandar,IN,21.6422,69.6093,81.97,86,100,18.66
3397967,Itaituba,BR,-4.2761,-55.9836,91.56,58,20,2.3
2078127,Flying Fish Cove,CX,-10.4217,105.6791,74.88,83,75,14.97
6301965,Howard Springs,AU,-12.497,131.047,71.51,55,7,6.44
2145392,Urangan,AU,-25.3,152.9,60.66,84,5,7.92
3372707,Ribeira Grande,PT,38.5167,-28.7,72.0,73,20,3.44
2066981,Margaret River,AU,-33.95,115.0667,51.62,73,100,26.4
3905658,San Ignacio de Velasco,BO,-16.3667,-60.95,81.5,44,86,5.37
3380892,Rémire-Montjoly,GF,4.9167,-52.2667,84.24,70,54,13.8
1015776,Bredasdorp,ZA,-34.5322,20.0403,50.27,80,43,14.07
3386931,Tamandaré,BR,-8.7597,-35.1047,75.38,85,3,8.43
5122534,Jamestown,US,42.097,-79.2353,76.51,55,20,11.5
1687186,Sarangani,PH,5.4033,125.4636,81.64,73,100,9.64
1840179,Kosong,KR,38.3788,128.4676,72.09,94,18,1.79
187585,Marsabit,KE,2.3284,37.9899,68.47,48,3,19.91
1489853,Tazovsky,RU,67.4667,78.7,58.17,73,98,12.66
6165406,Thompson,CA,55.7435,-97.8558,69.96,46,40,3.44
3133349,Ulsteinvik,NO,62.3432,5.8487,53.65,83,100,15.99
2127202,Anadyr,RU,64.75,177.4833,61.3,77,20,8.95
3420846,Qaqortoq,GL,60.7167,-46.0333,50.92,91,100,7.45
2259947,Gamboma,CG,-1.8764,15.8644,81.52,49,98,3.91
1651531,Ambon City,ID,-3.6954,128.1814,78.94,89,40,5.75
5970458,Happy Valley-Goose Bay,CA,53.3168,-60.3315,88.11,33,20,17.27
3366880,Hermanus,ZA,-34.4187,19.2345,50.81,73,65,16.46
4005380,Ciudad Guadalupe Victoria,MX,24.4497,-104.1225,85.55,21,5,13.98
6620339,Karratha,AU,-20.7377,116.8463,65.73,28,21,6.6
6185377,Yellowknife,CA,62.456,-114.3525,75.72,53,100,9.22
577922,Belomorsk,RU,64.5232,34.7668,59.07,78,100,5.21
4036284,Alofi,NU,-19.0595,-169.9187,71.49,68,40,11.5
1090476,Kani Keli,YT,-12.9536,45.1033,72.66,72,9,6.22
1792916,Tianpeng,CN,30.9866,103.9393,77.47,77,5,2.39
480876,Tsimlyansk,RU,47.6461,42.1019,71.46,55,100,7.9
4154205,Edgewater,US,28.9889,-80.9023,84.61,79,100,10.13
145724,Lucapa,AO,-8.4192,20.7447,70.03,29,24,3.13
2122605,Okhotsk,RU,59.3833,143.3,66.09,56,21,4.94
189741,Lamu,KE,-2.2717,40.902,77.22,83,17,17.6
2065594,Mount Isa,AU,-20.7333,139.5,49.77,76,47,5.75
1490256,Talnakh,RU,69.4865,88.3972,54.01,92,100,13.2
3513563,Kralendijk,BQ,12.15,-68.2667,85.98,79,75,18.41
3115941,Mugia,ES,43.1041,-9.2179,68.92,80,1,14.47
2155415,New Norfolk,AU,-42.7826,147.0587,42.01,86,89,1.95
2166309,Forster,AU,-32.1667,152.5167,51.22,73,1,10.96
3874787,Punta Arenas,CL,-53.15,-70.9167,36.52,83,100,7.34
5859699,College,US,64.8569,-147.8028,68.76,68,75,9.22
3386213,Touros,BR,-5.1989,-35.4608,76.73,84,65,15.1
4832121,Cromwell,US,41.5951,-72.6454,74.95,93,75,9.22
2204506,Lautoka,FJ,-17.6167,177.4667,73.26,73,40,10.36
88533,Awjilah,LY,29.1081,21.2869,87.35,35,0,14.03
3424901,Aasiaat,GL,68.7098,-52.8699,39.4,95,86,6.87
1061912,Maintirano,MG,-18.0667,44.0167,75.81,77,100,11.01
1634678,Muntok,ID,-2.0667,105.1833,77.88,84,49,7.63
2185172,Papatowai,NZ,-46.5619,169.4708,45.16,76,100,7.7
2656708,Ayr,GB,55.4627,-4.6339,58.98,82,40,5.75
964420,Port Elizabeth,ZA,-33.918,25.5701,59.29,77,0,19.57
4944903,Nantucket,US,41.2835,-70.0995,74.93,84,0,4.61
1545752,Port Mathurin,MU,-19.6833,63.4167,74.19,80,100,24.87
4845585,Westport,US,41.1415,-73.3579,77.11,77,100,9.22
2217351,Ghat,LY,24.9647,10.1728,90.16,13,0,12.97
523392,Naryan-Mar,RU,67.6713,53.087,60.91,92,66,4.88
5287565,Bullhead City,US,35.1478,-114.5683,112.46,18,20,13.0
3862144,Centenario,AR,-38.8043,-68.14,40.75,70,75,0.0
3448136,São Vicente,BR,-23.9631,-46.3919,67.96,88,100,6.91
3897347,Calama,CL,-22.4667,-68.9333,73.89,4,0,11.5
2013392,Vilyuysk,RU,63.7553,121.6247,51.12,77,18,3.31
3837056,San Luis,AR,-33.295,-66.3356,52.47,43,65,19.33
2014624,Udachny,RU,66.4167,112.4,58.51,72,81,14.76
3671519,Puerto Carreño,CO,6.189,-67.4859,85.98,70,40,4.61
5994839,Labrador City,CA,52.9463,-66.9114,75.11,43,75,13.8
2122574,Ola,RU,59.5833,151.2833,63.77,67,4,4.16
3883457,Lebu,CL,-37.6167,-73.65,52.43,68,100,12.66
3870243,Taltal,CL,-25.4,-70.4833,62.51,73,74,4.45
336454,Ginir,ET,7.1333,40.7,60.31,75,28,10.4
3992485,Pinos,MX,22.3,-101.5667,75.76,24,7,17.07
4151316,Clearwater,US,27.9659,-82.8001,90.59,65,0,6.91
286621,Salalah,OM,17.0151,54.0924,78.89,94,100,8.05
1280037,Shache,CN,38.4167,77.2406,85.71,19,22,8.25
4035715,Avarua,CK,-21.2078,-159.775,71.65,83,100,9.22
2074865,Carnarvon,AU,-24.8667,113.6333,66.6,72,66,9.06
8224783,Stanley,GB,54.868,-1.6985,54.84,94,75,2.3
2381972,Adrar,MR,20.5022,-10.0711,93.99,28,65,5.17
2635881,Thurso,GB,58.5927,-3.5259,53.85,90,92,9.69
610298,Beyneu,KZ,45.3167,55.2,73.42,53,0,8.66
1808744,Hede,CN,33.7681,120.2517,74.17,96,100,2.21
64814,Bandarbeyla,SO,9.4942,50.8122,74.98,83,0,30.94
2306774,San Antonio de Palé,GQ,-1.4014,5.6325,74.3,86,100,11.86
1713917,El Nido,PH,11.1858,119.3956,80.71,78,37,8.37
3093439,Lidzbark,PL,53.2628,19.8266,61.81,54,97,2.44
5369578,Madera,US,37.1666,-119.8343,101.41,23,38,7.34
1809263,Guozhen,CN,34.3659,107.359,71.69,68,23,2.04
5855809,Hawaiian Paradise Park,US,19.5933,-154.9731,80.92,83,100,10.36
3354071,Oranjemund,NA,-28.55,16.4333,57.42,94,63,13.38
7259267,Fort Riley North,US,39.1108,-96.8139,86.04,64,40,14.97
1278969,Along,IN,28.1667,94.7667,73.63,95,56,1.9
6354943,Egilsstadir,IS,65.2653,-14.3948,49.91,66,40,12.66
6180550,Whitehorse,CA,60.7161,-135.0538,63.37,59,100,9.22
6050066,La Ronge,CA,55.1001,-105.2842,70.05,49,75,17.27
3423146,Ilulissat,GL,69.2167,-51.1,50.02,81,40,3.44
3839307,Rawson,AR,-43.3002,-65.1023,45.25,53,100,20.96
1503153,Klyuchi,RU,52.2667,79.1667,65.19,54,100,5.7
2118647,Vilyuchinsk,RU,52.9306,158.4028,59.27,81,24,7.0
4025994,Coahuayana de Hidalgo,MX,18.7,-103.6583,93.83,54,83,7.38
4021858,Guerrero Negro,MX,27.9769,-114.0611,79.81,53,11,17.45
1254046,Tura,IN,25.5198,90.2201,75.51,97,61,5.55
3421319,Nuuk,GL,64.1835,-51.7216,54.21,94,100,3.44
3385670,Urucará,BR,-2.5364,-57.76,87.46,53,89,2.17
2175819,Biloela,AU,-24.4167,150.5,55.31,88,2,7.87
4560349,Philadelphia,US,39.9523,-75.1638,88.38,52,40,11.5
262603,Syra,GR,37.4423,24.9425,83.1,51,0,21.85
2170577,Cooma,AU,-36.2333,149.1333,28.11,92,5,2.91
57000,Hobyo,SO,5.3505,48.5268,76.75,85,21,26.33
469809,Yadrin,RU,55.9405,46.2062,64.18,78,43,2.53
3582672,Belmopan,BZ,17.25,-88.7667,86.38,38,7,7.83
2757244,Den Burg,NL,53.0542,4.7972,63.05,80,100,2.3
7415138,Gero,ID,-8.7039,121.1881,70.66,93,78,4.72
1252964,Wāngjing,IN,24.6,94.0333,71.01,95,25,1.36
2152659,Port Macquarie,AU,-31.4333,152.9167,53.69,71,2,13.51
2093846,Kiunga,PG,-6.1219,141.2906,69.71,100,83,2.01
2188874,Kerikeri,NZ,-35.2268,173.9474,48.9,94,21,2.06
5637146,Anaconda,US,46.1285,-112.9423,77.99,20,0,10.78
2120864,Susuman,RU,62.7833,148.1667,63.91,47,43,0.18
2081114,Weno,FM,7.4515,151.8468,76.95,94,100,0.0
5989403,Kapuskasing,CA,49.4169,-82.4331,68.0,60,75,11.5
3924752,Senador Guiomard,BR,-10.1522,-67.7392,87.55,50,90,2.28
3372988,Horta,PT,38.5333,-28.6333,71.02,78,20,3.44
5767918,Pierre,US,44.3683,-100.351,90.52,45,0,11.5
6082231,Mount Pearl,CA,47.5166,-52.7813,80.46,80,75,21.85
3935288,Minas de Marcona,PE,-15.2119,-75.1103,64.29,58,1,9.86
2447938,Alaghsas,NE,17.0187,8.0168,99.28,13,60,8.93
2016307,Solnechnyy,RU,50.7214,136.6319,70.43,64,53,2.89
6941080,Fort Bragg,US,35.139,-79.006,92.71,48,20,5.75
2142316,Yeppoon,AU,-23.1333,150.7333,56.98,86,0,8.23
1805518,Jining,CN,35.405,116.5814,75.78,87,94,5.19
2112802,Hasaki,JP,35.7333,140.8333,75.6,79,91,5.17
1735106,George Town,MY,5.4112,100.3354,76.95,100,40,4.61
5942913,Dryden,CA,49.7833,-92.7503,64.69,63,0,4.61
1519691,Sarkand,KZ,45.41,79.9186,73.44,25,0,6.96
7306511,Enewetak,MH,11.3474,162.3373,83.08,78,19,12.39
5866583,Saint Paul Harbor,US,57.79,-152.4072,56.71,94,100,5.75
2549263,Mogador,MA,31.5125,-9.77,78.3,84,20,5.75
1623651,Tobelo,ID,1.7284,128.0095,79.03,85,97,3.22
264668,Argostoli,GR,38.1811,20.489,82.47,65,0,0.0
2082727,Abepura,ID,-2.6333,140.5833,77.81,83,20,3.44
88319,Benghazi,LY,32.1167,20.0667,82.0,74,0,12.5
3415496,Keflavik,IS,64.0049,-22.5624,54.03,71,0,19.57
4004850,Higuera de Zaragoza,MX,25.95,-109.2833,96.73,56,74,12.88
2152681,Port Douglas,AU,-16.4833,145.4667,68.41,81,6,7.36
2662689,Visby,SE,57.6409,18.296,62.71,72,100,16.11
3470137,Belmonte,BR,-15.8631,-38.8828,73.2,77,0,6.04
173322,Al Quşayr,SY,34.5091,36.5798,77.25,41,0,3.69
1507116,Dudinka,RU,69.4058,86.1778,55.44,91,100,16.62
2139521,Noumea,NC,-22.2763,166.4572,66.18,78,99,10.78
4038282,Angaur State,PW,6.906,134.13,81.36,83,100,21.23
6113466,Princeville,CA,45.7668,-61.2985,80.83,80,0,11.5
3140301,Sandnessjøen,NO,66.0217,12.6316,53.71,87,75,12.66
1529114,Turpan,CN,42.9333,89.1667,93.43,17,5,2.8
511794,Pechora,RU,65.1472,57.2244,66.88,59,80,5.84
3874943,Quellón,CL,-43.1167,-73.6167,46.65,76,100,17.27
2184361,Motueka,NZ,-41.1333,173.0167,46.98,79,1,4.05
3670218,San Andrés,CO,12.5847,-81.7006,87.82,70,20,13.8
2022773,Khandyga,RU,62.6667,135.6,57.45,90,69,5.41
1623197,Tual,ID,-5.6667,132.75,79.65,78,33,20.4
3665202,Aripuanã,BR,-9.1667,-60.6333,92.8,31,71,1.9
1559804,Melekeok Village,PW,7.4957,134.6367,77.56,94,100,6.91
863061,Usinsk,RU,65.9939,57.5281,64.06,66,43,8.21
2120048,Ust-Nera,RU,64.5667,143.2,68.67,41,100,5.19
2021031,Kyren,RU,51.6828,102.1408,53.67,95,68,1.12
4032402,Nuku'alofa,TO,-21.1333,-175.2,70.14,68,75,12.66
4034745,Afaahiti,PF,-17.75,-149.2833,80.47,79,35,21.47
3489440,Morant Bay,JM,17.8815,-76.4093,87.42,83,100,11.99
2113779,Majuro,MH,7.0897,171.3803,84.16,79,100,4.61
3671450,Inírida,CO,3.8653,-67.9239,82.15,81,89,1.05
3347353,Menongue,AO,-14.6585,17.691,52.05,29,0,3.4
3108534,Suances,ES,43.4334,-4.0434,70.34,92,75,3.44
1490140,Tara,RU,56.8944,74.371,62.01,79,98,7.34
1503726,Kharp,RU,66.8014,65.8081,62.62,71,62,2.98
3980180,Frontera,MX,26.9333,-101.45,101.89,15,0,13.29
3466165,Cidreira,BR,-30.1811,-50.2056,53.31,77,86,9.51
3361934,Saldanha,ZA,-33.0117,17.9442,51.85,72,27,16.13
3374117,Nova Sintra,CV,14.8667,-24.7167,72.82,75,81,11.65
3993475,San Luis de la Loma,MX,17.2706,-100.8939,90.21,60,37,8.68
1337619,Ugoofaaru,MV,5.6667,73.0,82.36,77,89,10.2
153955,Micheweni,TZ,-4.9667,39.8333,76.53,80,11,14.38
878141,Madimba,TZ,-10.4,40.3333,74.52,88,20,12.66
265100,Anavyssos,GR,37.7333,23.95,87.93,47,0,11.39
2070998,Geraldton,AU,-28.7667,114.6,61.21,82,75,21.85
6690296,Saint-Joseph,RE,-21.3667,55.6167,69.37,76,18,14.36
2081986,Palikir,FM,6.9248,158.1611,79.54,89,75,0.0
1269092,Jeypore,IN,18.85,82.5833,70.9,97,100,11.32
3430863,Mar del Plata,AR,-38.0023,-57.5575,46.94,74,20,6.91
1715617,Dapa,PH,9.7594,126.0531,77.27,91,100,7.81
1855670,Nanao,JP,37.05,136.9667,79.29,91,100,11.7
1518296,Tekeli,KZ,44.83,78.8239,71.47,23,0,9.06
3932145,Pisco,PE,-13.7,-76.2167,71.65,68,0,9.22
1684803,Tabuk,PH,17.4189,121.4443,73.65,94,100,2.39
5364271,Laguna,US,38.421,-121.4238,90.81,32,0,10.36
2232497,Doumé,CM,4.2333,13.45,69.84,98,88,2.77
3945985,Camaná,PE,-16.6228,-72.7111,67.3,73,1,8.12
5557293,Sitka,US,57.0531,-135.33,58.89,88,75,0.0
1509999,Blagoveshchenka,RU,52.8333,79.8667,63.07,61,100,7.56
1504382,Kargasok,RU,59.0556,80.8572,57.74,80,9,4.27
3359638,Walvis Bay,NA,-22.9575,14.5053,58.15,77,0,8.05
964408,Port Saint John's,ZA,-31.6229,29.5448,67.57,60,0,9.89
4590184,Orangeburg,US,33.4918,-80.8557,93.25,56,0,3.44
5367788,Lompoc,US,34.6391,-120.4579,75.15,69,40,10.36
2333884,Koton-Karfe,NG,8.1,6.8,77.59,91,98,4.23
3467362,Capão da Canoa,BR,-29.7456,-50.0097,55.6,60,83,5.91
2077895,Alice Springs,AU,-23.7,133.8833,42.35,75,0,5.75
3445026,Vila Velha,BR,-20.3297,-40.2925,77.95,78,0,14.97
2334802,Katsina,NG,12.9894,7.6006,90.25,41,100,8.93
5879898,Badger,US,64.8,-147.5333,67.96,68,75,9.22
1516048,Khovd,MN,48.0056,91.6419,66.54,50,100,1.7
2202064,Nadi,FJ,-17.8,177.4167,73.4,73,40,10.36
2961123,Tralee,IE,52.2704,-9.7026,57.78,92,68,9.28
241423,Bel Ombre,SC,-4.6167,55.4167,78.64,78,40,6.91
5850248,Lihue,US,21.9789,-159.3672,83.53,68,100,18.41
2315728,Gemena,CD,3.25,19.7667,72.41,95,100,2.55
2128975,Nemuro,JP,43.3236,145.575,56.08,95,100,2.48
363417,Dongola,SD,19.1667,30.4833,96.21,11,88,7.72
7280414,Cole Harbour,CA,44.6724,-63.4751,75.81,84,20,13.8
2119447,Yuzhno-Kurilsk,RU,44.0306,145.8556,56.95,91,99,1.07
3663524,Manaquiri,BR,-3.3167,-60.35,90.05,49,86,1.74
6149996,Smithers,CA,54.7804,-127.1743,68.32,42,75,4.61
4482916,Oak Island,US,33.9166,-78.1611,90.19,69,0,6.91
963516,Queenstown,ZA,-31.8976,26.8753,59.05,29,0,14.92
5226534,Brookings,US,44.3114,-96.7984,77.67,47,20,10.36
259289,Corinth,GR,37.9407,22.9573,84.88,44,0,1.36
2198148,Suva,FJ,-18.1416,178.4415,69.28,94,75,8.05
3639107,Juan Griego,VE,11.0817,-63.9655,87.93,74,81,17.27
7306520,Rongelap,MH,11.1635,166.8941,82.38,80,88,14.61
7522183,Atafu Village,TK,-8.5421,-172.5159,82.54,76,100,10.63
1006984,East London,ZA,-33.0153,27.9116,63.25,83,19,14.56
1529484,Kumul,CN,42.8,93.45,84.0,25,96,10.04
3455580,Padre Bernardo,BR,-15.35,-48.5,80.29,28,92,3.85
777073,Vadsø,NO,70.0744,29.7487,60.96,82,0,5.75
5964378,Grand Falls-Windsor,CA,48.9332,-55.6649,87.51,67,63,4.0
2208425,Zuwārah,LY,32.9312,12.082,81.88,58,0,5.77
3489854,Kingston,JM,17.997,-76.7936,86.23,75,75,23.02
3347019,Mossamedes,AO,-15.1961,12.1522,68.05,63,0,4.14
109470,Al Jawf,SA,29.5,38.75,86.95,13,0,6.06
2209055,Waddān,LY,29.1614,16.139,85.15,43,0,18.07
3081818,Witnica,PL,52.6732,14.8977,60.85,58,20,3.96
1847947,Shingū,JP,33.7333,135.9833,77.27,89,100,6.08
3381041,Mana,GF,5.6592,-53.7767,79.84,86,65,8.99
3381303,Kourou,GF,5.1552,-52.6478,84.25,85,39,10.31
1528053,Kerben,KG,40.2951,72.1863,75.7,22,23,7.09
2524765,Ficarazzi,IT,38.0897,13.4681,85.15,70,0,1.99
2022064,Kirovskiy,RU,45.0917,133.5136,67.35,96,72,1.14
1020641,Beaufort West,ZA,-32.3567,22.583,52.7,67,0,12.95
5519648,Crane,US,31.3974,-102.3501,104.95,12,0,19.86
3386177,Trairi,BR,-3.2778,-39.2689,79.29,78,9,13.04
3164565,Vercelli,IT,45.3231,8.4153,83.39,89,3,6.44
1809461,Guiyang,CN,26.5833,106.7167,68.49,100,100,4.47
3026644,La Passe,FR,45.5549,-0.8967,67.08,71,0,11.48
577881,Beloretsk,RU,53.9631,58.3981,53.15,97,57,1.21
6453350,Lillehammer,NO,61.1146,10.4674,49.33,73,15,3.44
1299154,Prome,MM,18.8167,95.2167,78.76,78,93,3.6
2038139,Changtu,CN,42.7788,124.0955,67.08,89,0,5.39
2092164,Lorengau,PG,-2.0226,147.2712,80.08,80,65,4.29
2140466,La Foa,NC,-21.7108,165.8276,68.63,81,98,4.47
2078025,Adelaide,AU,-34.9333,138.6,44.44,68,0,10.36
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,71.46,83,100,10.36
1803331,Linxia Chengguanzhen,CN,35.6003,103.2064,58.1,69,1,4.23
2244991,Tambacounda,SN,13.7539,-13.7586,87.85,70,75,2.3
3946147,Caleta de Carquín,PE,-11.0925,-77.6267,70.29,71,15,11.01
1694484,Pasuquin,PH,18.3328,120.6177,76.95,100,75,2.3
3521108,Progreso,MX,21.2833,-89.6667,98.11,71,80,18.39
4026082,Lázaro Cárdenas,MX,17.9583,-102.2,89.82,61,100,13.29
55223,Las Khorey,SO,11.1595,48.1967,91.4,50,0,9.33
2438974,Tchin Tabaradèn,NE,15.8969,5.7985,101.37,18,97,6.71
3983805,Santa Rosalía,MX,27.3167,-112.2833,93.25,47,19,9.86
2098329,Daru,PG,-9.0763,143.2092,74.71,87,45,8.9
2063036,Port Lincoln,AU,-34.7333,135.8667,49.8,83,83,14.67
1262089,Nakūr,IN,29.9167,77.3,78.46,88,96,6.35
4720060,Port Isabel,US,26.0734,-97.2086,98.22,49,0,18.41
2013894,Ust'-Ordynskiy,RU,52.805,104.7508,53.31,86,52,0.92
2037078,Hailar,CN,49.2,119.7,65.08,88,92,11.7
109353,Al Kharj,SA,24.155,47.3346,100.98,9,8,10.51
562245,Gadzhiyevo,RU,69.2551,33.3362,58.53,77,100,6.58
3489460,Montego Bay,JM,18.4712,-77.9188,87.6,66,20,16.11
3995010,Nazareno,MX,25.3833,-103.4167,93.51,17,0,8.68
1813325,Dazhou,CN,31.2159,107.5009,74.23,88,86,3.22
7670994,Kayangel,PW,8.0823,134.7173,80.67,81,100,16.02
1529376,Korla,CN,41.7597,86.1469,79.3,35,1,12.73
2033824,Xilin Hot,CN,43.9667,116.0333,68.29,57,99,4.85
1264976,Leh,IN,34.1667,77.5833,68.13,41,100,7.14
1705084,Lunas,PH,10.6402,123.7525,78.82,81,86,2.42
6092122,Oakville,CA,43.4501,-79.6829,78.49,46,76,6.91
4726521,San Patricio,US,28.017,-97.5169,95.65,40,0,17.6
2033370,Yingkou,CN,40.6648,122.2283,73.78,72,1,11.59
567047,Darovskoy,RU,58.77,47.9564,60.73,76,41,3.44
1633419,Padang,ID,-0.9492,100.3543,76.75,90,96,5.75
986717,Kruisfontein,ZA,-34.0033,24.7314,58.89,86,70,28.99
3419842,Sisimiut,GL,66.9395,-53.6735,48.47,97,100,3.49
1519843,Rudnyy,KZ,52.9594,63.1206,61.03,90,20,7.25
7306529,Wotho,MH,10.1657,166.0102,83.43,77,19,12.39
2036237,Langxiang,CN,46.95,128.8833,62.26,98,47,0.92
2946206,Borkum,DE,53.5809,6.6915,63.95,66,100,2.15
1028918,Pemba,MZ,-12.974,40.5178,75.9,83,20,9.22
5383777,Pleasanton,US,37.6624,-121.8747,80.06,42,0,10.36
2214846,Misratah,LY,32.3754,15.0925,82.56,71,0,9.82
3430443,Necochea,AR,-38.5473,-58.7368,43.18,46,13,6.73
1486913,Vorgashor,RU,67.5833,63.95,59.5,88,96,4.99
2643044,Margate,GB,51.3813,1.3862,65.25,66,58,1.99
6324733,St. John's,CA,47.5649,-52.7093,80.26,79,75,21.85
779683,Hammerfest,NO,70.6634,23.6821,50.45,100,75,0.0
964432,Port Alfred,ZA,-33.5906,26.891,60.19,89,78,7.0
1337613,Kulhudhuffushi,MV,6.6221,73.07,82.15,78,100,13.31
5746545,Portland,US,45.5234,-122.6762,80.8,44,20,10.36
2027786,Amga,RU,60.8953,131.9608,61.0,94,65,4.79
2018735,Nyurba,RU,63.2842,118.3319,50.14,79,6,4.76
3356213,Khorixas,NA,-20.3667,14.9667,61.41,19,0,6.51
2303611,Esim,GH,4.8699,-2.2405,76.39,91,100,10.29
1791779,Wanning,CN,18.8003,110.3967,80.76,92,96,5.37
5848280,Kapaa,US,22.0752,-159.319,80.91,74,100,18.41
478297,Usogorsk,RU,63.4106,48.6872,62.46,77,31,1.14
3354077,Opuwo,NA,-18.0607,13.84,58.68,25,0,7.61
2664855,Värnamo,SE,57.186,14.04,55.27,78,91,9.42
504269,Pudozh,RU,61.8099,36.5345,61.45,69,100,2.33
1159716,Sarakhs,IR,36.5449,61.1577,82.76,35,1,12.82
2191562,Dunedin,NZ,-45.8742,170.5036,47.43,70,100,8.41
2082038,Kolonia Town,FM,6.964,158.206,80.6,89,75,0.0
3461576,Ibirama,BR,-27.0569,-49.5178,52.66,99,100,2.46
1720681,Calamba,PH,14.2117,121.1653,79.2,90,74,2.06
